uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
komi_permyak	other	1		me̮d		me̮d		mɤd		m ɤ d	2	b								KoPRSl
komi_permyak	other	2		me̮dik		me̮dik		mɤdik		m ɤ d i k	2	b								KoPRSl
komi_zyrian	other	1		me̮d		me̮d		mɤd		m ɤ d	2	b								SyrjWsch
komi_zyrian	other	2		muke̮d		muke̮d		mukɤd		m u k ɤ d	2	b								SyrjWsch
livonian_courland	other	1		mū							2	b								LivWb
mansi_sosva	other	1		mōt		mōt		moːt		m oː t	2	b								WogWb
mari_hill	other	1		βesə							6	f								
mari_meadow	other	1		molo		molo		molo		m o l o	2	b								SMSk, TscherWb
mari_meadow	other	2		βes(e)		βes, βese		βes, βese			6	f								SMSk, TscherWb
moksha	other	1		il'ä							5	e						SES, CygankinMosin2015		
nenets_tundra	other	1		nyabyi							10	j								JurSWb
nenets_tundra	other	2		ŋanyi							9	i								JurSWb
nganasan	other	1		hunsə̄		hunsə̄		hunsəː		h u n s əː	11	k								SlNgaRus
nganasan	other	2		ŋamiaj		ŋamiaj		ŋɑmiɑj		ŋ ɑ m i ɑ j	10	j								SlNgaRus
proto_uralic	other	1	not_reconstructable														PFU: *mu-			UEW, Sam88
saami_inari	other	1		eres							4	d								InsSSk
saami_kildin	other	1		mudta				mudːa		m u dː a	2	n	finnic	probable	Cf. Finnish “muutoin” 'otherwise'				Riessler2009	WOLD
saami_north	other	1		eará							4	d	finnic	possible					Sammallahti1998	SSSg
saami_north	other	2		nubbi							2	b			m- > n- through dissimilation with earier following -mp-					SSSg
saami_pite	other	1		ehtja							3	c								EZ
saami_pite	other	2		nubbe							2	b								EZ
saami_skolt	other	1		jeeʹres							4	d								SKosSk
saami_south	other	1		jeatjebe							3	c								NSsNdb
saami_south	other	2		mubpie							2	b								NSsNdb
saami_ume	other	1		jietjaa							3	c					Not as attr.			WbWlap
saami_ume	other	2		mübˈbee							2	b					Attr.			WbWlap
selkup_northern	other	1		āmə		āmə		ɑːmə		ɑː m ə	5	e								SolkWb
udmurt	other	1		muket		muket		muket		m u k e t	2	b								WotjWsch
veps	other	1		toińe							1	a								VVS
votic_western	other	1		mū		mū		muː		m uː	2	b								VKJMS
votic_western	other	2		tõin		te̮in		tɤin			1	a								VKJMS
erzya	person	1		lomań		lomań		lomɑɲ		l o m ɑ ɲ	6	f	iranian	possible					Joki1973	MordWb
estonian_south	person	1		inemine							1	a			Indo-European origin for the Finnic word rejected in Holopainen2021				Koivulehto2001, SSA	VESr
estonian_standard	person	1		inimene				inimene		i n i m e n e	1	a			Indo-European origin for the Finnic word rejected in Holopainen2021				Koivulehto2001, SSA	SVSk
finnish_standard	person	1		ihminen				içmine̞n			1	a			Contr. from inhiminen. Indo-European origin for the Finnic word rejected in Holopainen2021				Koivulehto2001, SSA	JL
hungarian	person	1		ember				ɛmbɛr		ɛ m b ɛ r	10	j			Arch. compound of PU *emä 'woman, mother' (?) and PFU *ürkä '(young) man, son'					FMSz
ingrian	person	1		el̆lǟjä		el̆lǟjä		el̆læːjæ		e l ̆ l æː j æ	18	r								InkmSk
ingrian	person	2		ihmīn	inmīn ~ inhimin	ihmīn	inmīn ~ inhimin	ihmiːn	inmiːn ~ inhimin	i h m iː n	1	a			Indo-European origin for the Finnic word rejected in Holopainen2021				Koivulehto2001, SSA	InkmSk
karelian_proper	person	1		imehnine	inehmine						1	a			Metath. from *inhemine. Indo-European origin for the Finnic word rejected in Holopainen2021.				Koivulehto2001, SSA	KKSV
khanty_vakh_vasyugan	person	1		kăsi̮		kăsi̮		kɑ̆sɯ		k ɑ ̆ s ɯ	13	m								DEWbOstj
komi_permyak	person	1		mort		mort		mort		m o r t	9	i	indo-iranian_or_indo-european	probable	"From PFP *mertä 'person, man'; cf. Avestan ""marəta"" 'person, mortal'"				Holopainen2019, Koivulehto1999	KoPRSl
komi_zyrian	person	1		mort		mort		mort		m o r t	9	i	indo-iranian_or_indo-european	probable	"From PFP *mertä 'person, man'; cf. Avestan ""marəta"" 'person, mortal'"				Holopainen2019, Koivulehto1999	SyrjWsch
livonian_courland	person	1		rištīng							3	c			From *risti-henki 'cross (ie. christened) spirit'					LivWb
mansi_sosva	person	1		ēləmχōlas		ēləmχōlas		eːləmxoːlɑs		eː l ə m x oː l ɑ s	12	l			Arch. compound; *ēləm 'weather, time'					WogWb
mansi_sosva	person	2		χum		χum		xum		x u m	11	k			From PU deriv. *koji̮-mV 'man, person'					WogWb
mari_hill	person	1		eδem							7	g						TscherWb		
mari_meadow	person	1		ajδeme		ajδeme		ɑjðeme		ɑ j ð e m e	7	g	chuvash	clear					TscherWb	SMSk, TscherWb
mari_meadow	person	2		jeŋ		jeŋ		jeŋ		j e ŋ	8	h								SMSk, TscherWb
moksha	person	1		lomań							6	f	iranian	possible				Joki1973	Joki1973	
nenets_tundra	person	1		nyenecy°h							14	n								JurSWb
nganasan	person	1		ŋanaˀsa		ŋanaˀsa		ŋɑnɑʔsɑ		ŋ ɑ n ɑ ʔ s ɑ	14	n				'Man', (plural) 'people'				SlNgaRus
proto_uralic	person	1		*koji̮(-mV)							11	k								UEW, Sam88
saami_inari	person	1		olmooš							4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	InsSSk
saami_kildin	person	1		olma				olma		o l m a	4	d	north germanic	clear	Cf. Swe “almogen”				Riessler2009	WOLD
saami_north	person	1		olmmoš							4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	SSSg
saami_pite	person	1		almatj							4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	EZ
saami_skolt	person	1		ooumaž	ååumaž						4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	SKosSk
saami_south	person	1		almetje							4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	NSsNdb
saami_ume	person	1		alˈmatja							4	d	north germanic	clear	Cf. Swe “almogen”				Sammallahti1998	WbWlap
selkup_northern	person	1		qum		qum		qum		q u m	11	k			From PU deriv. *koji̮-mV 'man, person'					SolkWb
udmurt	person	1		adʹami		adʹami		ɑdʲɑmi		ɑ dʲ ɑ m i	7	u	tatar	clear				Tarakanov1993	Tarakanov1993	WotjWsch
udmurt	person	2		murt		murt		murt		m u r t	9	i	indo-iranian_or_indo-european	probable	"From PFP *mertä 'person, man'; cf. Avestan ""marəta"" 'person, mortal'"				Holopainen2019, Koivulehto1999	WotjWsch
veps	person	1		mez'							20	t	germanic	probable				LAGLOS	LAGLOS	
veps	person	2		ristit							3	c			Orig. 'christened'					VVS
votic_western	person	1		inehmin		inehmin		inehmin			1	a	proto-indo-european	possible					Koivulehto2001, SSA	VKJMS
erzya	pick_up	1		purnams		purnams		purnɑms		p u r n ɑ m s	8	h								MordWb
estonian_south	pick_up	1		nobima							3	c								VESr
estonian_standard	pick_up	1		korjata				korjɑtːɑ		k o r j ɑ tː ɑ	2	b								SVSk
finnish_standard	pick_up	1		poimia				po̞imiɑ		p o̞ i m i ɑ	1	a								JL
hungarian	pick_up	1		felszed				fɛlsɛd		f ɛ l s ɛ d	10	j								FMSz
ingrian	pick_up	1		noblia		noblia		nobliɑ		n o b l i ɑ	3	c								InkmSk
ingrian	pick_up	2		noppia		noppia		nopːiɑ		n o pː i ɑ	3	c								InkmSk
karelian_proper	pick_up	1		poimie							1	a								KKSV
khanty_vakh_vasyugan	pick_up	1	form_not_found																	DEWbOstj
komi_permyak	pick_up	1		bośtni̮		bośtni̮		boɕtnɯ		b o ɕ t n ɯ	15	o				'Pick up, buy'				KoPRSl
komi_zyrian	pick_up	1		e̮kti̮ni̮		e̮kti̮ni̮		leptɯnɯ		l e p t ɯ n ɯ	9	i						SES, KESK		
livonian_courland	pick_up	1		kuoŗŗõ							2	b								LivWb
mansi_sosva	pick_up	1		nōχ-ālmi							19	q								WogWb
mari_hill	pick_up	1		lüktäläš							11	t			Cognacy reference lacking			MdH		
mari_meadow	pick_up	1		nalam		nalam		nɑlɑm		n ɑ l ɑ m	12	l				'Take, pick up'				SMSk, TscherWb
mari_meadow	pick_up	2		poɣem		poɣem		poɣem		p o ɣ e m	11	k	chuvash	clear		'Pick up, gather'			TscherWb	SMSk, TscherWb
moksha	pick_up	1		kepəd'əms							18	s						SES, Versinin2004		
nenets_tundra	pick_up	1	form_not_found																	JurSWb
nganasan	pick_up	1		ŋənsubti̮si̮		ŋənsubti̮si̮		ŋənsubtɯsɯ		ŋ ə n s u b t ɯ s ɯ	17	r				'Pick up, lift; bring to a stop'				SlNgaRus
proto_uralic	pick_up	1	not_reconstructable																	UEW, Sam88
saami_inari	pick_up	1		čuággiđ							4	d								InsSSk
saami_inari	pick_up	2		puáimuđ							1	a								InsSSk
saami_kildin	pick_up	1		pajne				pajne		p a j n e	14	n								WOLD
saami_north	pick_up	1		čoaggit							4	d								SSSg
saami_pite	pick_up	1		tjågget							4	d								EZ
saami_skolt	pick_up	1		tuäpˈpad							7	g								SKosSk
saami_skolt	pick_up	2		uussâd							6	f								SKosSk
saami_south	pick_up	1		bihkedh							16	p								NSsNdb
saami_ume	pick_up	1		lügˈŋjat							5	e								WbWlap
selkup_northern	pick_up	1		uə̑ććə-		uə̑ććə-		uətɕːə-		u ə tɕː ə	13	m					"Deriv. from ""uə̑śə-"" 'stand up, rise'"			SolkWb
udmurt	pick_up	1		baśti̮ni̮							15	o								WotjWsch
veps	pick_up	1		poimda							1	a								VVS
votic_western	pick_up	1		korjata		korjata		korjɑtɑ			2	b						EES		VKJMS
erzya	piece	1		pal		pal		pɑl		p ɑ l	1	a								MordWb
erzya	piece	2		panks		panks		pɑnks		p ɑ n k s	7	g								MordWb
erzya	piece	3		pelʹks		pelʹks		peʎks		p e ʎ k s	8	h								MordWb
estonian_south	piece	1		tükk							3	c	germanic	clear					EES	VESr
estonian_standard	piece	1		tükk				tykː		t y kː	3	c	germanic	clear					EES	SVSk
finnish_standard	piece	1		pala				pɑlɑ		p ɑ l ɑ	1	a								JL
hungarian	piece	1		darab				dɒrɒb		d ɒ r ɒ b	11	k	slavic	clear					Kniezsa1974,  Zaicz2006, TESz	FMSz
ingrian	piece	1		pala		pala		pɑlɑ		p ɑ l ɑ	1	a								InkmSk
karelian_proper	piece	1		kappaleh							2	b	finnish	possible					SSA	KKSV
karelian_proper	piece	2		pala							1	a								KKSV
khanty_vakh_vasyugan	piece	1		čop		čop		tʃop		tʃ o p	21	u								DEWbOstj
komi_permyak	piece	1		tor		tor		tor		t o r	10	j					"Stem ""torj-"""			KoPRSl
komi_zyrian	piece	1		tor		tor		tor		t o r	10	j				'Thing, object, part, piece'				SyrjWsch
livonian_courland	piece	1		kabāl							2	b	baltic	clear					Junttila2015, SSA	LivWb
livonian_courland	piece	2		palā							1	a								LivWb
mansi_sosva	piece	1		lomt	lōmt	lomt	lōmt	lomt	loːmt	l o m t	16	p								WogWb
mansi_sosva	piece	2		oχsa		oχsa		oxsɑ		o x s ɑ	18	r								WogWb
mansi_sosva	piece	3		pār		pār		pɑːr		p ɑː r	17	q								WogWb
mari_hill	piece	1		čästjä							9	y								
mari_hill	piece	2		pə̑čkə̑k							23	z								
mari_meadow	piece	1		komə̑lʹa		komə̑lʹa		koməʎɑ		k o m ə ʎ ɑ	12	l								SMSk, TscherWb
mari_meadow	piece	2		laštə̑k		laštə̑k		lɑʃtək		l ɑ ʃ t ə k	14	n								SMSk, TscherWb
mari_meadow	piece	3		moklaka		moklaka		moklɑkɑ		m o k l ɑ k ɑ	13	m	chuvash	possible					TscherWb	SMSk, TscherWb
moksha	piece	1		pakš							24	x								
nenets_tundra	piece	1		mun°							19	s								JurSWb
nganasan	piece	1		dʹukə		dʹukə		dʲukə		dʲ u k ə	22	w								SlNgaRus
proto_uralic	piece	1	not_reconstructable																	
saami_inari	piece	1		pittá							4	d	north germanic	clear					Lehtiranta1989	InsSSk
saami_inari	piece	2		stukkâ							3	c	north germanic	clear					Lehtiranta1989	InsSSk
saami_kildin	piece	1		kuss’k				kusːʲk		k u sːʲ k	6	f	russian	clear					Riessler2009	WOLD
saami_north	piece	1		bihttá							4	d	north germanic	clear					Sammallahti1998	SSSg
saami_north	piece	2		stuhkka							3	c	north germanic	clear					Lehtiranta1989	SSSg
saami_pite	piece	1		bähkke							5	e								EZ
saami_skolt	piece	1		kuʹsǩǩ							6	f	russian	clear					MH	SKosSk
saami_south	piece	1		bæhta							4	d	north germanic	clear					Lehtiranta1989	NSsNdb
saami_south	piece	2		biehkie							5	e								NSsNdb
saami_ume	piece	1		bä̀hkee							5	e				'Large piece'				WbWlap
saami_ume	piece	2		bihtaa							4	d	north germanic	clear					Lehtiranta1989	WbWlap
selkup_northern	piece	1		līpə		līpə		liːpə		l iː p ə	20	t					Precise meaning unclear			SolkWb
udmurt	piece	1		keseg		keseg		keseɡ		k e s e ɡ	15	o	tatar	clear					WotjWsch	WotjWsch
veps	piece	1		pala							1	a								VVS
votic_western	piece	1		paлa		pala		pɑlɑ		p ɑ l ɑ	1	a								VKJMS
votic_western	piece	2		tükkü		tükkü		tykːy		t y kː y	3	c	estonian	clear					EES	VKJMS
erzya	play	1		nalkśems		nalkśems		nɑlkɕems		n ɑ l k ɕ e m s	6	f								MordWb
estonian_south	play	1		mäng'mä							5	e								VESr
estonian_standard	play	1		mängida				mænkitɑ		m æ n k i t ɑ	5	e								SVSk
finnish_standard	play	1		leikkiä				le̞jkːiæ		l e̞ j kː i æ	1	a	north germanic	clear	"Cf. late OSw, cf. Sw ""leka"" 'play'"				SSA	JL
finnish_standard	play	2		pelata				pelɑt̪ɑ		p e l ɑ t̪ ɑ	2	q	north germanic_or_low german	possible					Bentlin2008, SSA	JL
hungarian	play	1		játszik				jaːt͡sːik		j aː t͡sː i k	13	m			Possibly from PFU *jukta- 'speak, tell'					FMSz
ingrian	play	1		pelaᴅa		pelaᴅa		pelɑd̥ɑ		p e l ɑ d̥ ɑ	2	q	north germanic	clear					SSA	InkmSk
ingrian	play	2		tiukkā		tiukkā		tiukːɑː		t i u kː ɑː	16	p								InkmSk
karelian_proper	play	1		kisata							3	c								KKSV
karelian_proper	play	2		leikitä							1	r	finnic	clear	"Cf. Finnish ""leikkiä"" (< ""leikitä"")"				SSA	KKSV
khanty_vakh_vasyugan	play	1		jăŋ(k)ka-		jăŋ, jăŋkka-		jɑ̆ŋkkɑ-		j ɑ ̆ ŋ k k ɑ	14	n								DEWbOstj
komi_permyak	play	1		orsni̮		orsni̮		orsnɯ		o r s n ɯ	11	k								KoPRSl
komi_zyrian	play	1		vorsni̮		vorsni̮		vorsnɯ		v o r s n ɯ	11	k								SyrjWsch
livonian_courland	play	1		mängõ							5	e								LivWb
mansi_sosva	play	1		jonɣi		jonɣi		jonɣi		j o n ɣ i	14	n								WogWb
mari_hill	play	1		maδaš							10	j								
mari_meadow	play	1		moδam		moδam		moðɑm		m o ð ɑ m	10	j								SMSk, TscherWb
moksha	play	1		nalχkoms							6	f								
nenets_tundra	play	1		syanako°							15	o								JurSWb
nganasan	play	1		sanirśa		sanirśa		sɑnirɕɑ		s ɑ n i r ɕ ɑ	15	o					"Deriv. from ""sani"" 'toy'"			SlNgaRus
proto_uralic	play	1	not_reconstructable																	UEW, Sam88
saami_inari	play	1		spelliđ							2	b	north germanic	clear					SSA	InsSSk
saami_inari	play	2		stokkâđ							7	g	north germanic	clear					MH	InsSSk
saami_inari	play	3		leihâšiđ							1	s	finnic	clear					MH	InsSSk
saami_kildin	play	1		sīrre				siːrːe		s iː rː e	8	h								WOLD
saami_north	play	1		speallat							2	b	north germanic	clear					SSA	SSSg
saami_north	play	2		stoahkat							7	g	north germanic	clear					Lagercrantz1939	SSSg
saami_north	play	3		duhkaraddat							9	t						SES		
saami_pite	play	1		spiellat	spellat						2	b	north germanic	clear					SSA	EZ
saami_pite	play	2		ståhkåt							7	g	north germanic	clear					Lagercrantz1939	EZ
saami_skolt	play	1		siõrrâd							8	h								SKosSk
saami_south	play	1		spealadidh							2	b	north germanic	clear					SSA	NSsNdb
saami_south	play	2		stååkedidh							7	g	north germanic	clear					Lagercrantz1939	NSsNdb
saami_ume	play	1		stååhkat							7	g	north germanic	clear					Schlachter1958	WbWlap
selkup_northern	play	1		sāntər-	sānčər-	sāntər-	sānčər-	sɑːntər-	sɑːntʃər-	s ɑː n t ə r	15	o								SolkWb
udmurt	play	1		šudi̮ni̮		šudi̮ni̮		ʃudɯnɯ		ʃ u d ɯ n ɯ	12	l								WotjWsch
veps	play	1		väta							4	d								VVS
votic_western	play	1		peлata		pelata		pelɑtɑ			2	q	north germanic	clear					SSA	VKJMS
votic_western	play	2		mäntšǟ		mänčǟ		mænʧæː			5	e								VKJMS
erzya	pull	1		uskoms		uskoms		uskoms		u s k o m s	5	e								MordWb
estonian_south	pull	1		tõmbama							2	b	baltic	clear					EES	VESr
estonian_standard	pull	1		tõmmata				tɤmːɑtːɑ		t ɤ mː ɑ tː ɑ	2	b	baltic	clear					EES	SVSk
finnish_standard	pull	1		vetää				ʋe̞t̪æː		ʋ e̞ t̪ æː	1	a	proto-indo-european	probable					Koivulehto2001	JL
hungarian	pull	1		húz				huːz		h uː z	8	h								FMSz
hungarian	pull	2		von				von		v o n	9	i								FMSz
ingrian	pull	1		tassia		tassia		tɑsːiɑ		t ɑ sː i ɑ	15	o								InkmSk
ingrian	pull	2		temmaᴅa		temmaᴅa		temːɑd̥ɑ		t e mː ɑ d̥ ɑ	2	b	baltic	clear					EES	InkmSk
karelian_proper	pull	1		veteä							1	a	proto-indo-european	probable					Koivulehto2001	KKSV
khanty_vakh_vasyugan	pull	1		täl-		täl-		tæl-		t æ l	11	k								DEWbOstj
khanty_vakh_vasyugan	pull	2		tälil-		tälil-		tælil-		t æ l i l	11	k								DEWbOstj
komi_permyak	pull	1		ki̮ski̮ni̮		ki̮ski̮ni̮		kɯskɯnɯ		k ɯ s k ɯ n ɯ	7	g	western uralic	possible					Saarikivi2018, Csucs2005, KESK	KoPRSl
komi_zyrian	pull	1		ki̮ski̮ni̮		ki̮ski̮ni̮		kɯskɯnɯ		k ɯ s k ɯ n ɯ	7	g	western uralic	possible					Saarikivi2018, Csucs2005, KESK	SyrjWsch
livonian_courland	pull	1		vieddõ							1	a	proto-indo-european	probable					Koivulehto2001	LivWb
livonian_courland	pull	2		tõmbõ							2	b						SES, EES		
mansi_sosva	pull	1		χarti		χarti		xɑrti		x ɑ r t i	10	j								WogWb
mari_hill	pull	1		šə̑pšaš							6	f								
mari_meadow	pull	1		šupšam		šupšam		ʃupʃɑm		ʃ u p ʃ ɑ m	6	f								SMSk, TscherWb
moksha	pull	1		targams							4	r	tatar	clear				SES	Butylov2007	
moksha	pull	2		uskəms							5	e						SES		
nenets_tundra	pull	1		nekəlcy°							13	m								JurSWb
nganasan	pull	1		ńagəbti̮si̮		ńagəbti̮si̮		ɲɑɡəbtɯsɯ		ɲ ɑ ɡ ə b t ɯ s ɯ	16	p								SlNgaRus
nganasan	pull	2		ńagiˀtəsi̮		ńagiˀtəsi̮		ɲɑɡiʔtəsɯ		ɲ ɑ ɡ i ʔ t ə s ɯ	16	p								SlNgaRus
proto_uralic	pull	1	not_reconstructable																	UEW, Sam88
saami_inari	pull	1		keessiđ							3	c								InsSSk
saami_kildin	pull	1		kiess’e				kiesːʲe		k i e sːʲ e	3	c								WOLD
saami_north	pull	1		geassit							3	c								SSSg
saami_pite	pull	1		giessit ~ giesset							3	c								EZ
saami_skolt	pull	1		ǩiẹʹssed							3	c								SKosSk
saami_south	pull	1		giesedh							3	c								NSsNdb
saami_south	pull	2		sigkedh							14	n	north germanic	possible					Lagercrantz1939	NSsNdb
saami_ume	pull	1		giesseet							3	c								WbWlap
selkup_northern	pull	1		ǖ-		ǖ-		yː-		yː	12	l								SolkWb
udmurt	pull	1		ki̮ski̮ni̮		ki̮ski̮ni̮		kɯskɯnɯ		k ɯ s k ɯ n ɯ	7	g	western uralic	possible					Saarikivi2018, Csucs2005, KESK	WotjWsch
veps	pull	1		vedäda							1	a	proto-indo-european	probable					Koivulehto2001	VVS
votic_western	pull	1		tõmmata		te̮mmata		tɤmːɑtɑ			2	b	baltic	clear					EES	VKJMS
erzya	push	1		tulkadʹems		tulkadʹems		tulkɑdʲems		t u l k ɑ dʲ e m s	8	h	russian	clear					Versinin2004	MordWb
estonian_south	push	1		toukama	tuukama						18	r								VESr
estonian_standard	push	1		lükata				lykɑtːɑ		l y k ɑ tː ɑ	4	d								SVSk
finnish_standard	push	1		työntää				t̪yø̞n̪t̪æː		t̪ y ø̞ n̪ t̪ æː	1	a								JL
hungarian	push	1		lök				løk		l ø k	4	d								FMSz
hungarian	push	2		tol				tol		t o l	11	k								FMSz
ingrian	push	1		lüɢäᴅä		lüɢäᴅä		lyɡ̥æd̥æ		l y ɡ̥ æ d̥ æ	4	d								InkmSk
ingrian	push	2		touɢaᴅa		touɢaᴅa		touɡ̥ɑd̥ɑ		t o u ɡ̥ ɑ d̥ ɑ	18	r								InkmSk
karelian_proper	push	1		tunkie							2	b								KKSV
karelian_proper	push	2		työnteä							1	a								KKSV
khanty_vakh_vasyugan	push	1		wart-		wart-		wɑrt-		w ɑ r t	14	n								DEWbOstj
komi_permyak	push	1		tojlavni̮		tojlavni̮		tojlɑvnɯ		t o j l ɑ v n ɯ	1	a								KoPRSl
komi_zyrian	push	1	form_not_found																	
livonian_courland	push	1		likkõ							4	d								LivWb
mansi_sosva	push	1		nariɣti		nariɣti		nɑriɣti		n ɑ r i ɣ t i	13	m								WogWb
mansi_sosva	push	2		sāŋχwi		sāŋχwi		sɑːŋxʷi		s ɑː ŋ xʷ i	12	l								WogWb
mari_hill	push	1		šəkäš							9	i								
mari_meadow	push	1		šükem		šükem		ʃykem		ʃ y k e m	9	i								SMSk, TscherWb
mari_meadow	push	2		tükem		tükem		tykem		t y k e m	15	o	chuvash	clear					TscherWb	SMSk, TscherWb
moksha	push	1		ŕäfcod'ems							21	z						SES		
nenets_tundra	push	1		tyircyidye°							16	p								JurSWb
nganasan	push	1		nomədʹa		nomədʹa		nomədʲɑ		n o m ə dʲ ɑ	25	y								SlNgaRus
proto_uralic	push	1	not_reconstructable														PFU: *tekV-, *lükkä-			UEW, Sam88
saami_inari	push	1		nutkâđ							19	s								InsSSk
saami_inari	push	2		saaččâđ							20	t								InsSSk
saami_inari	push	3		uigâdiđ							5	e								InsSSk
saami_kildin	push	1		ojjkje				ojːkje		o jː k j e	5	e								WOLD
saami_north	push	1		hoigat							5	e								SSSg
saami_pite	push	1	form_not_found																	EZ
saami_skolt	push	1		oiʹǧǧeed							5	e								SKosSk
saami_south	push	1		dïelkestidh							23	w								NSsNdb
saami_south	push	2		dïemtjestehtedh							24	x								NSsNdb
saami_ume	push	1		nahkèlit							6	f								WbWlap
saami_ume	push	2		nårˈdat							7	g								WbWlap
selkup_northern	push	1		noqqo-		noqqo-		noqːo-		n o qː o	17	q								SolkWb
udmurt	push	1		dongi̮ni̮		dongi̮ni̮		donɡɯnɯ		d o n ɡ ɯ n ɯ	10	j	western uralic	possible					Saarikivi2018	WotjWsch
veps	push	1		rehkta							3	c								NRVS
votic_western	push	1		tõukkia		te̮ukkia		tɤukkiɑ			18	r						SES		
votic_western	push	2		tõukata							18	r						SES		
erzya	rain	1		piźeme		piźeme		piʑeme		p i ʑ e m e	5	e			"Cogn. with Fin ""pisara"" 'drop (n.)'"		V. and n., respectively			MordWb
estonian_south	rain	1		vihm							2	b								VESr
estonian_standard	rain	1		vihm				vihm		v i h m	2	b								SVSk
finnish_standard	rain	1		sade				sɑde̞			1	a	indo-iranian	probable			Deriv.; latter v.		Holopainen2019	JL
hungarian	rain	1		eső				ɛʃøː		ɛ ʃ øː	8	h								FMSz
ingrian	rain	1		sae		sae		sɑe		s ɑ e	1	a	indo-iranian	probable					Holopainen2019	InkmSk
ingrian	rain	2		vihma		vihma		vihmɑ		v i h m ɑ	2	b								InkmSk
karelian_proper	rain	1		saje(h)							1	a	indo-iranian	probable			Deriv.		Holopainen2019	KKSV
karelian_proper	rain	2		vihma							2	b					Noun and verb, respectively			KKSV
khanty_vakh_vasyugan	rain	1		ḷăwətʹ		ḷăwətʹ		ɭɑ̆wətʲ		ɭ ɑ ̆ w ə tʲ	10	j								DEWbOstj
komi_permyak	rain	1		zer		zer		zer		z e r	7	g								KoPRSl
komi_zyrian	rain	1		zer		zer		zer		z e r	7	g					N. and v., respectively			SyrjWsch
livonian_courland	rain	1		vīm							2	b								LivWb
mansi_sosva	rain	1		rakw		rak˳		rɑkʷ		r ɑ kʷ	9	i								WogWb
mari_hill	rain	1		jur		jur					6	f						SES, TscherWb		
mari_meadow	rain	1		jür		jür		jyr		j y r	6	f								SMSk, TscherWb
moksha	rain	1		piźem							5	e						SES, MordWb		
nenets_tundra	rain	1		saryo							1	a	indo-iranian	probable					Holopainen2019	JurSWb
nganasan	rain	1		sorua		sorua		soruɑ		s o r u ɑ	1	a								SlNgaRus
proto_uralic	rain	1		*śaδa-							1	a				'Rain (v.)'				UEW, Sam88
saami_inari	rain	1		arve							3	c	north-western-indo-european	probable					Koivulehto2001	InsSSk
saami_kildin	rain	1		ābb’r				aːbːʲr		aː bːʲ r	3	c	north-western-indo-european	probable					Koivulehto2001	WOLD
saami_north	rain	1		arvi							3	c	north-western-indo-european	probable					Koivulehto2001	SSSg
saami_pite	rain	1		rássjo							4	d								EZ
saami_skolt	rain	1		âʹbrr							3	c	north-western-indo-european	probable					Koivulehto2001	SKosSk
saami_south	rain	1		ebrie							3	c	north-western-indo-european	probable					Koivulehto2001	NSsNdb
saami_ume	rain	1		ràssjoo							4	d								WbWlap
saami_ume	rain	2		abrrie							3	c								
selkup_northern	rain	1		sorənčä		sorənčä		sorəntʃæ		s o r ə n tʃ æ	1	a	indo-iranian	probable	Deriv. from PU *śaδa-				Holopainen2019	SolkWb
udmurt	rain	1		zor		zor		zor		z o r	7	g								WotjWsch
veps	rain	1		vihm							2	b								VVS
votic_western	rain	1		vihma		vihma		vihm		v i h m	2	b								VKJMS
erzya	rainbow	1		piźemečiŕke		piźemečiŕke		piʑemetʃirʲke		p i ʑ e m e tʃ i rʲ k e	10	j				Lit. 'rain-bow'				MordWb
erzya	rainbow	2		puŕgińečiŕke		puŕgińečiŕke		purʲɡiɲetʃirʲke		p u rʲ ɡ i ɲ e tʃ i rʲ k e	11	k	baltic	clear		Lit. 'thunder-bow'			Versinin2004	MordWb
estonian_south	rainbow	1		vikaht'kaar'	vikakaar'						4	d								VESr
estonian_standard	rainbow	1		vikerkaar				vikːerkɑːr		v i kː e r k ɑː r	4	d								SVSk
finnish_standard	rainbow	1		sateenkaari				sɑt̪e̞ːnkɑːri		s ɑ t̪ e̞ː n k ɑː r i	1	a								JL
hungarian	rainbow	1		szivárvány				sivaːrvaːɲ		s i v aː r v aː ɲ	14	n								FMSz
ingrian	rainbow	1		vihmakārre		vihmakārre		vihmɑkɑːrːe		v i h m ɑ k ɑː rː e	18	r								InkmSk
ingrian	rainbow	2		-kārᴅo		-kārᴅo		-kɑːrd̥o		k ɑː r d̥ o	18	r								InkmSk
karelian_proper	rainbow	1		ukonkoari							2	b								KKSV
khanty_vakh_vasyugan	rainbow	1		čuɣi-jo̭ɣǝl		čuɣi-jo̭ɣəl		tʃuɣi-jo̻ɣəl		tʃ u ɣ i j o̻ ɣ ə l	16	p								DEWbOstj
komi_permyak	rainbow	1		jene̮ška		jene̮ška		jenɤʃkɑ		j e n ɤ ʃ k ɑ	21	t								KoPRSl, RB
